Id,SalePrice
1461,125240.69168412487
1462,153136.41395954328
1463,177655.9369208432
1464,180304.94535741955
1465,196246.6538398932
1466,184109.27438267268
1467,164217.18777723002
1468,175900.49498192477
1469,186730.57616211663
1470,120705.49064875442
1471,203157.3537091967
1472,92419.65491634326
1473,95639.0627129531
1474,153569.2731069434
1475,150853.67769150573
1476,369573.4046746757
1477,248348.09963296697
1478,306688.6806806131
1479,243419.62147070616
1480,470536.6793028807
1481,309716.5395349648
1482,205852.91864481248
1483,175055.32380801134
1484,179196.07823417312
1485,175843.03056071754
1486,196039.44084868595
1487,314140.59981622844
1488,231199.03043701715
1489,200419.58012181806
1490,191603.45180787513
1491,191559.66545129122
1492,97630.23293814567
1493,173205.49212896166
1494,295439.68746847793
1495,294949.11207105184
1496,229952.65592678203
1497,193201.37326007133
1498,152893.47744662268
1499,153358.81746841833
1500,151035.30220894262
1501,174474.10617326872
1502,172183.85457117914
1503,281718.5528792153
1504,228239.15603420173
1505,216381.9316289263
1506,179279.90403739238
1507,206945.60803902053
1508,197063.8549412772
1509,163440.248268214
1510,151849.21980963895
1511,152591.52713387852
1512,167263.51050871072
1513,151066.74176868837
1514,158712.82461831757
1515,173202.9909086463
1516,156371.31132667226
1517,150659.51249637525
1518,132280.87904571215
1519,222295.12977674688
1520,138379.6844730639
1521,145403.64854604716
1522,161353.19520501097
1523,117290.85148726328
1524,122998.14903509873
1525,123583.4176636329
1526,127736.87259934472
1527,100871.97886296274
1528,126113.8187284903
1529,143803.89648604553
1530,165210.93744972633
1531,120575.62084179325
1532,107415.98075388253
1533,140179.0837038892
1534,115759.92577339674
1535,149746.7335385471
1536,115826.6467866163
1537,73642.47005438122
1538,169767.53528201982
1539,208965.81691956738
1540,105307.057430266
1541,146221.4105486428
1542,140000.31035764207
1543,215158.15612565022
1544,79846.91961008783
1545,96023.32939860752
1546,119616.12492589056
1547,132639.13521041037
1548,129772.89977927104
1549,108122.37359309361
1550,141045.2024189726
1551,114502.88227940943
1552,135154.19368078833
1553,136287.81046962235
1554,113234.05876904019
1555,165112.66573736802
1556,91527.26866187975
1557,123659.48844993624
1558,86153.5080200263
1559,101457.55457461091
1560,144601.22068616323
1561,141995.78869196033
1562,126551.85904730509
1563,124003.76393597595
1564,161824.00766741048
1565,153569.024372337
1566,213598.54358575007
1567,78592.93433870816
1568,218463.849040254
1569,133090.916413792
1570,122792.01085680482
1571,128920.31703503744
1572,144982.17517204635
1573,239162.28653449193
1574,109401.55679580485
1575,208114.26291599197
1576,192938.15878852102
1577,196451.47741363393
1578,149829.34220988344
1579,141004.6772037709
1580,190045.9241697524
1581,141296.09473381288
1582,128668.23279338697
1583,323199.79336740694
1584,235982.7245130109
1585,140681.79230597513
1586,68793.03272709069
1587,103291.84292959429
1588,151560.333778237
1589,98137.08199791325
1590,133644.735015039
1591,106536.95310157388
1592,121685.70606405674
1593,114110.63995388345
1594,123320.65837645589
1595,114459.80648155011
1596,235535.49686498765
1597,160877.9047790536
1598,181216.9157092069
1599,198161.490344117
1600,192822.74340279028
1601,75019.38710227316
1602,106794.16610438674
1603,85486.03749527562
1604,282022.2954090789
1605,252896.22152463373
1606,167153.09983033084
1607,162396.29979863486
1608,207665.5861299475
1609,187950.4250966512
1610,160684.15301472315
1611,148840.25789257907
1612,158856.77941620827
1613,162126.46757435607
1614,121736.90896408955
1615,85340.40029791425
1616,80792.52093420277
1617,86869.80806289449
1618,127845.8485824306
1619,133311.4288602434
1620,143070.773186587
1621,137582.70802128903
1622,150248.84959351932
1623,281528.25381811877
1624,206594.23592798106
1625,127779.03254995302
1626,171512.11742734362
1627,187271.14585634094
1628,281745.801749367
1629,175083.17500992547
1630,323622.4776702389
