Id,SalePrice
1461,115018.35667501036
1462,147660.29863383027
1463,170573.22216735402
1464,195037.57892342607
1465,192957.75261322563
1466,167726.60663072736
1467,181611.27508721314
1468,162321.0180738579
1469,188770.24280740152
1470,118978.52577707078
1471,174017.91035190906
1472,102559.54711833825
1473,97119.92554877404
1474,145055.00107770177
1475,115553.9192668227
1476,347429.402883239
1477,244073.65530831492
1478,296056.6630410526
1479,295709.6230514545
1480,484822.6662256494
1481,329609.6982753738
1482,216261.3062579125
1483,168047.57456273932
1484,168795.39457373074
1485,199421.88484256002
1486,190119.17065566857
1487,338428.244849024
1488,234906.11100430362
1489,184112.3597631678
1490,231532.62575855714
1491,193080.00505047623
1492,89596.04755677651
1493,194650.0158975773
1494,289447.8058116022
1495,279590.4883419998
1496,230038.76507532952
1497,174932.3085883847
1498,179885.40021792497
1499,167732.25663117084
1500,160725.87078399118
1501,172895.35846463504
1502,158047.8623430509
1503,280477.7127165866
1504,248655.43085078348
1505,226640.64788578465
1506,189073.50781464143
1507,243830.31236443794
1508,197223.09852624516
1509,156594.1999445657
1510,142901.071576043
1511,153108.7718543885
1512,168954.16921593423
1513,148314.16652489072
1514,143241.39620023756
1515,183315.11953528348
1516,149986.21157431658
1517,165161.56729224094
1518,129510.29150229458
1519,205004.95727507918
1520,127921.86394007823
1521,124562.86538981283
1522,171865.61674326877
1523,109315.97251870325
1524,119676.44893702638
1525,116592.82421634428
1526,107917.38218351563
1527,110230.44389764922
1528,135146.02107796445
1529,148733.3024400159
1530,207751.96543177543
1531,116831.53186019183
1532,103119.54297868429
1533,143673.241080006
1534,125727.23585545969
1535,133333.02833321184
1536,108881.84723956427
1537,59742.265927813074
1538,145440.70343949614
1539,188592.01377582562
1540,88098.04603078064
1541,133018.45741958314
1542,131250.09420172474
1543,175952.6574641109
1544,91543.11870199583
1545,116311.42602231237
1546,141493.08058425479
1547,130023.36074726962
1548,138777.6223987812
1549,125112.71339867145
1550,132856.12280703385
1551,108266.74234459164
1552,142176.58758521444
1553,137516.39366632735
1554,121872.03351682775
