Id,SalePrice
1461,125688.22
1462,156577.42
1463,188390.48
1464,192285.44
1465,185571.47
1466,174947.94
1467,177914.1
1468,165679.34
1469,191237.53
1470,125680.07
1471,201545.55
1472,96388.305
1473,96673.13
1474,154940.78
1475,132841.03
1476,382506.16
1477,250326.84
1478,292556.16
1479,263364.6
1480,469242.44
1481,334645.8
1482,204697.77
1483,171621.89
1484,167802.84
1485,171131.89
1486,193415.42
1487,358545.28
1488,234757.6
1489,204941.16
1490,220663.45
1491,191013.7
1492,90190.27
1493,190983.66
1494,289120.2
1495,282958.38
1496,248261.33
1497,186716.84
1498,161196.56
1499,158451.98
1500,148434.47
1501,179384.94
1502,147694.4
1503,274162.4
1504,241049.16
1505,230640.4
1506,179266.92
1507,229657.11
1508,195765.9
1509,166548.11
1510,147189.05
1511,144137.86
1512,164544.83
1513,150029.42
1514,156481.3
1515,200007.61
1516,162087.27
1517,163254.05
1518,132691.75
1519,222227.94
1520,131853.77
1521,133786.05
1522,171214.0
1523,116012.61
1524,124950.22
1525,127869.805
1526,119291.63
1527,102753.625
1528,132220.83
1529,151657.14
1530,178067.03
1531,98259.61
1532,92549.94
1533,136021.25
1534,119892.695
1535,154095.38
1536,113261.086
1537,69902.43
1538,175125.72
1539,206489.45
1540,86744.29
1541,141466.75
1542,141663.45
1543,217975.36
1544,76871.664
1545,96081.305
1546,130042.75
1547,137261.17
1548,133389.33
1549,113482.734
1550,142914.86
1551,109524.57
1552,132850.4
1553,153336.02
1554,113464.336
1555,164314.0
1556,77596.22
1557,102734.03
1558,92375.516
1559,61845.195
1560,126210.36
1561,134342.61
1562,130664.945
1563,123549.74
1564,150795.86
1565,149496.27
1566,239383.45
1567,69644.914
1568,227451.52
1569,138919.17
1570,128618.8
1571,125181.484
1572,147569.52
1573,237733.56
1574,109073.74
1575,212567.44
1576,211281.83
1577,184325.7
1578,146314.75
1579,139054.9
1580,185862.66
1581,150196.06
1582,127760.34
1583,326423.62
1584,231706.14
1585,140981.08
1586,70049.25
1587,95858.17
1588,156538.16
1589,91476.92
1590,136347.64
1591,98678.34
1592,116185.664
1593,128168.805
1594,120255.01
1595,113357.695
1596,250350.48
1597,196857.58
1598,209225.77
1599,176777.7
1600,175860.11
1601,66146.086
1602,106723.88
1603,75431.195
1604,269733.3
1605,237287.58
1606,168871.06
1607,149844.39
1608,201233.25
1609,183191.67
1610,148533.31
1611,139738.89
1612,161264.69
1613,160914.25
1614,125462.83
1615,85126.695
1616,73864.2
1617,92291.86
1618,130349.56
1619,139484.44
1620,145326.28
1621,136514.05
1622,139981.38
1623,286042.47
1624,207934.98
1625,126486.17
1626,160300.52
1627,190512.5
1628,272549.78
1629,177890.17
1630,365307.84
1631,212674.5
1632,244671.47
1633,164845.77
1634,189245.47
1635,182895.61
1636,156431.45
1637,185591.66
1638,195074.67
1639,178832.7
1640,265456.03
1641,177705.69
1642,227102.55
1643,219791.64
1644,225354.34
1645,179547.19
1646,156698.12
1647,158776.9
1648,133215.67
1649,138084.78
1650,117754.96
1651,122472.336
1652,96381.77
1653,95721.78
1654,149362.44
1655,149763.67
1656,146610.17
1657,153513.64
1658,150004.39
1659,139744.48
1660,149472.88
1661,452174.12
1662,412191.97
1663,405429.0
1664,404678.8
1665,309191.94
1666,320389.44
1667,330662.53
1668,333260.72
1669,304846.3
1670,353422.4
1671,260465.64
1672,469639.56
1673,295665.6
1674,248578.31
1675,185878.25
1676,188088.53
1677,204660.69
1678,457082.94
1679,381594.56
1680,327109.8
1681,230917.28
1682,300802.94
1683,174107.06
1684,167106.08
1685,175608.72
1686,167465.36
1687,161286.52
1688,185510.95
1689,191971.19
1690,194417.2
1691,172510.3
1692,274572.44
1693,161838.28
1694,185070.08
1695,163627.97
1696,267826.25
1697,167511.36
1698,357160.06
1699,325956.7
1700,249482.45
1701,263971.1
1702,248509.33
1703,243975.48
1704,286731.0
1705,223125.58
1706,396626.47
1707,211870.0
1708,202397.1
1709,282015.75
1710,225069.77
1711,256890.84
1712,256147.39
1713,271322.84
1714,228374.19
1715,208376.69
1716,182255.73
1717,174852.36
1718,136903.1
1719,200721.31
1720,249222.77
1721,171057.66
1722,126522.73
1723,151077.98
1724,213642.34
1725,242575.33
1726,188556.56
1727,161932.14
1728,172603.44
1729,159257.8
1730,164222.03
1731,122888.15
1732,134413.61
1733,121596.336
1734,121685.43
1735,130500.19
1736,118042.92
1737,330311.1
1738,212270.25
1739,272001.88
1740,214053.48
1741,183893.06
1742,179002.81
1743,175603.19
1744,306993.28
1745,212219.05
1746,184130.33
1747,220065.98
1748,228868.25
1749,149566.0
1750,125912.086
1751,248767.33
1752,122954.62
1753,139687.05
1754,185594.12
1755,169654.94
1756,127640.51
1757,124243.2
1758,136588.8
1759,162762.8
1760,164133.73
1761,137750.97
1762,171129.77
1763,176436.64
1764,116739.23
1765,160933.28
1766,176564.58
1767,211851.42
1768,144794.08
1769,173625.38
1770,146312.23
1771,128203.03
1772,133897.48
1773,134365.67
1774,129855.37
1775,141265.19
1776,122200.96
1777,117156.58
1778,138945.02
1779,116221.57
1780,177898.48
1781,130408.74
1782,93482.164
1783,138183.19
1784,98471.336
1785,118746.46
1786,139354.28
1787,159156.06
1788,50987.21
1789,96398.32
1790,78742.766
1791,169310.33
1792,154473.95
1793,125651.42
1794,147134.88
1795,135697.98
1796,121736.85
1797,115145.69
1798,124067.73
1799,117673.016
1800,130608.51
1801,129765.734
1802,143851.67
1803,146572.42
1804,141162.7
1805,136043.95
1806,113263.57
1807,123680.24
1808,120915.22
1809,120952.586
1810,150304.53
1811,98207.52
1812,99974.84
1813,121814.08
1814,99650.53
1815,52055.18
1816,93942.25
1817,112503.53
1818,133882.3
1819,119751.11
1820,47775.727
1821,117131.22
1822,133851.66
1823,35215.29
1824,142143.61
1825,136022.17
1826,96340.695
1827,106754.42
1828,140476.45
1829,107326.49
1830,140472.97
1831,153911.78
1832,77779.3
1833,126508.01
1834,119821.14
1835,127551.44
1836,125555.836
1837,82692.164
1838,122017.086
1839,82751.96
1840,152761.66
1841,144514.31
1842,75255.16
1843,133315.31
1844,135958.61
1845,141750.75
1846,156734.89
1847,153682.97
1848,51033.62
1849,112735.516
1850,120068.79
1851,159085.34
1852,123703.01
1853,129650.195
1854,174635.72
1855,136920.45
1856,209101.5
1857,156025.9
1858,137189.97
1859,124536.81
1860,147268.1
1861,124525.88
1862,305108.38
1863,300221.72
1864,300221.72
1865,340120.66
1866,340875.97
1867,234594.88
1868,303121.97
1869,196944.33
1870,228652.27
1871,254925.0
1872,173408.94
1873,227840.78
1874,145067.33
1875,199769.52
1876,194656.16
1877,212423.75
1878,193868.05
1879,131754.34
1880,135756.62
1881,241406.88
1882,256304.75
1883,191137.25
1884,204008.66
1885,254347.28
1886,305258.25
1887,202612.81
1888,272330.47
1889,157796.77
1890,122259.6
1891,135327.08
1892,109853.35
1893,130518.984
1894,126844.46
1895,134712.88
1896,125812.58
1897,109084.15
1898,112640.836
1899,157818.28
1900,156640.45
1901,183286.39
1902,144904.86
1903,221305.61
1904,145957.42
1905,191144.73
1906,176227.28
1907,207564.5
1908,113551.37
1909,139813.67
1910,122332.375
1911,214868.73
1912,307045.4
1913,148722.53
1914,49223.875
1915,326048.1
1916,68060.7
1917,259878.1
1918,139955.08
1919,163254.05
1920,137377.6
1921,437267.28
1922,325178.6
1923,213813.55
1924,210611.92
1925,203251.28
1926,404320.44
1927,138037.78
1928,155341.44
1929,123796.836
1930,131400.61
1931,140278.05
1932,137651.55
1933,182676.84
1934,182295.72
1935,173961.02
1936,190057.92
1937,184847.64
1938,171394.36
1939,236046.2
1940,184588.86
1941,173738.52
1942,182111.52
1943,208242.0
1944,356097.88
1945,382025.7
1946,135813.98
1947,314097.88
1948,180459.92
1949,242552.66
1950,181212.2
1951,255980.84
1952,202219.8
1953,164381.7
1954,188441.16
1955,132025.66
1956,282841.28
1957,150220.56
1958,323209.78
1959,135394.47
1960,118403.484
1961,119434.266
1962,97675.67
1963,103395.33
1964,109278.13
1965,143207.1
1966,147226.95
1967,292729.2
1968,441203.16
1969,412431.44
1970,441789.66
1971,409967.94
1972,387669.62
1973,260308.45
1974,313775.12
1975,511177.44
1976,267566.84
1977,355572.9
1978,380583.12
1979,327764.34
1980,193868.05
1981,362153.66
1982,218226.0
1983,205413.12
1984,166441.89
1985,223214.34
1986,212251.42
1987,185350.22
1988,179207.44
1989,191129.6
1990,219564.12
1991,223358.08
1992,206752.72
1993,160547.6
1994,230949.44
1995,181279.27
1996,251318.11
1997,325489.5
1998,329137.56
1999,254299.02
2000,321610.28
2001,265233.1
2002,247073.03
2003,257307.42
2004,271648.03
2005,208833.86
2006,229911.53
2007,249227.28
2008,218278.25
2009,193344.05
2010,192639.86
2011,142028.02
2012,178913.89
2013,182452.6
2014,185451.34
2015,204914.58
2016,191170.44
2017,196501.75
2018,118861.92
2019,135697.73
2020,107726.52
2021,113073.51
2022,182855.67
2023,140228.97
2024,241495.53
2025,355772.03
2026,177476.38
2027,153343.9
2028,151134.05
2029,172403.56
2030,273869.72
2031,233161.38
2032,256690.02
2033,268127.8
2034,160216.45
2035,209580.25
2036,202362.94
2037,208605.94
2038,288809.06
2039,232982.67
2040,281654.22
2041,280527.28
2042,201697.06
2043,170325.94
2044,156385.66
2045,210345.16
2046,139775.4
2047,148739.84
2048,138420.08
2049,136534.23
2050,177136.33
2051,105079.79
