Id,SalePrice
1461,122251.086
1462,160016.56
1463,186931.36
1464,193115.9
1465,188820.73
1466,178371.28
1467,174296.3
1468,167815.16
1469,192512.6
1470,125473.6
1471,190133.88
1472,96476.87
1473,98805.47
1474,152777.39
1475,132530.64
1476,380020.97
1477,254013.72
1478,286351.97
1479,255843.19
1480,486482.06
1481,331621.28
1482,207338.56
1483,170226.06
1484,166704.0
1485,174839.19
1486,189318.75
1487,349710.88
1488,231591.05
1489,204449.4
1490,219548.2
1491,187964.98
1492,90182.37
1493,189349.62
1494,291062.0
1495,281103.6
1496,243681.8
1497,182439.02
1498,163964.61
1499,163027.05
1500,149612.64
1501,180947.45
1502,143889.67
1503,281351.12
1504,241900.53
1505,232080.77
1506,183889.9
1507,231974.33
1508,200145.77
1509,167849.1
1510,146689.47
1511,144746.58
1512,168376.89
1513,151869.9
1514,154150.34
1515,187375.08
1516,161697.73
1517,164199.48
1518,133081.33
1519,221756.88
1520,134600.62
1521,135486.17
1522,172574.47
1523,117457.41
1524,125853.266
1525,123381.24
1526,117362.34
1527,102760.98
1528,131249.69
1529,151599.73
1530,181621.72
1531,92841.23
1532,90786.766
1533,138556.38
1534,119037.98
1535,152861.62
1536,111991.195
1537,67795.68
1538,178029.17
1539,200053.4
1540,85146.1
1541,140485.83
1542,136969.17
1543,224900.03
1544,73609.43
1545,98753.945
1546,130041.38
1547,136815.25
1548,137094.23
1549,113004.195
1550,144219.95
1551,109650.195
1552,127315.664
1553,153416.89
1554,115447.516
1555,166567.66
1556,80215.63
1557,109140.76
1558,90483.195
1559,58105.938
1560,132629.64
1561,127566.516
1562,129847.56
1563,121983.81
1564,150400.03
1565,147961.42
1566,235584.5
1567,72680.14
1568,231779.73
1569,143022.7
1570,126037.516
1571,120050.125
1572,144010.08
1573,235252.67
1574,112338.52
1575,211978.14
1576,223048.78
1577,183900.25
1578,150573.97
1579,139282.12
1580,186060.22
1581,152483.22
1582,128037.35
1583,330344.5
1584,228224.83
1585,142538.77
1586,71033.664
1587,93448.555
1588,155482.69
1589,86981.125
1590,131272.84
1591,97804.4
1592,109252.29
1593,127320.64
1594,122239.43
1595,111950.73
1596,251754.22
1597,194971.62
1598,208764.56
1599,175523.48
1600,173294.86
1601,62642.406
1602,110433.18
1603,74516.555
1604,284210.56
1605,241587.9
1606,168576.44
1607,157022.16
1608,210113.38
1609,186610.92
1610,154020.0
1611,137646.7
1612,162434.05
1613,157243.94
1614,125450.51
1615,84417.28
1616,73701.945
1617,92121.18
1618,129199.68
1619,139069.5
1620,149104.28
1621,140721.97
1622,140433.05
1623,284649.44
1624,198957.1
1625,122522.92
1626,166049.33
1627,189947.38
1628,274642.88
1629,175379.77
1630,369497.3
1631,221034.56
1632,246667.38
1633,169683.25
1634,188760.23
1635,184559.11
1636,153802.77
1637,182791.69
1638,193370.78
1639,178074.52
1640,274513.78
1641,177777.56
1642,222739.92
1643,225180.33
1644,224504.23
1645,179601.98
1646,159693.38
1647,157070.83
1648,130794.61
1649,140763.31
1650,115512.6
1651,122025.234
1652,94326.21
1653,95586.86
1654,149213.1
1655,145091.83
1656,144847.8
1657,154263.44
1658,146710.6
1659,137773.83
1660,153230.75
1661,445203.28
1662,405519.88
1663,391782.5
1664,419534.03
1665,308003.25
1666,325324.4
1667,338007.84
1668,329981.75
1669,307140.6
1670,343164.1
1671,256474.94
1672,477740.1
1673,304232.34
1674,247534.81
1675,185398.83
1676,189014.4
1677,216517.62
1678,463181.53
1679,377293.47
1680,334345.62
1681,231114.69
1682,301537.34
1683,172492.86
1684,166050.28
1685,174698.02
1686,167106.88
1687,166981.66
1688,180566.14
1689,188334.44
1690,191857.72
1691,177712.98
1692,272029.9
1693,163390.48
1694,188693.81
1695,160884.95
1696,273981.8
1697,168239.48
1698,353166.34
1699,322881.38
1700,253006.05
1701,258789.64
1702,251079.5
1703,249364.0
1704,291044.78
1705,224415.19
1706,396987.12
1707,212444.02
1708,197163.83
1709,282904.7
1710,221765.55
1711,258267.2
1712,248382.81
1713,269637.9
1714,226818.56
1715,207461.39
1716,186031.3
1717,174845.36
1718,133787.45
1719,196015.88
1720,248303.23
1721,166702.25
1722,120514.94
1723,153805.84
1724,208022.27
1725,246096.64
1726,187197.7
1727,162496.5
1728,172294.9
1729,160733.42
1730,163516.6
1731,122688.02
1732,131108.08
1733,117143.4
1734,118377.18
1735,130469.33
1736,118891.28
1737,337162.72
1738,208951.98
1739,265213.6
1740,221186.61
1741,184083.8
1742,180667.95
1743,174144.27
1744,308970.88
1745,220220.5
1746,181030.14
1747,220751.23
1748,228121.25
1749,150421.55
1750,124366.375
1751,246818.44
1752,120618.42
1753,139166.34
1754,186918.17
1755,170004.61
1756,127677.03
1757,123830.484
1758,135461.23
1759,164393.94
1760,165511.62
1761,143673.3
1762,171073.48
1763,177101.53
1764,116475.12
1765,151349.11
1766,178749.66
1767,215267.66
1768,143632.34
1769,178007.44
1770,144497.62
1771,126119.875
1772,136375.73
1773,142367.33
1774,126104.84
1775,137320.88
1776,127284.945
1777,115003.35
1778,137517.45
1779,115375.98
1780,178116.47
1781,127899.445
1782,93010.13
1783,141212.27
1784,100103.07
1785,120257.305
1786,136118.84
1787,156817.12
1788,50572.426
1789,95485.18
1790,80026.445
1791,167972.56
1792,160277.58
1793,126453.61
1794,146019.1
1795,136453.78
1796,118679.555
1797,111930.55
1798,126002.06
1799,121090.86
1800,128892.13
