Id,SalePrice
1461,121000.9819912686
1462,146126.73023381145
1463,173460.52620711952
1464,199663.7289489212
1465,195407.94878202744
1466,169742.0335999815
1467,184712.81414652494
1468,162896.60852973786
1469,195192.27953927004
1470,117104.24495021919
1471,190987.39972526848
1472,104746.06334930229
1473,98119.18583434964
1474,148570.6309585924
1475,118979.09518754175
1476,349718.30606334825
1477,241977.9388198213
1478,286043.94111209136
1479,286482.14028104447
1480,501046.8348756561
1481,325854.35044900025
1482,214564.16242844335
1483,168681.51133585753
1484,168964.5474839169
1485,191353.6885648237
1486,192917.42722371154
1487,331379.92539002787
1488,237160.27387024634
1489,185894.5637582634
1490,231215.35708089022
1491,191930.2591138452
1492,91132.65730564717
1493,188834.55707164374
1494,283307.1901102872
1495,278069.99072971486
1496,234952.3317586024
1497,178884.9569467111
1498,171902.79602294057
1499,161766.3866258065
1500,155852.3864200005
1501,172942.66814561133
1502,160168.51739358853
1503,280387.27468976105
1504,249463.4888022442
1505,227261.1241848681
1506,189328.1097655047
1507,257054.77217920966
1508,195914.3778168049
1509,158673.24133310438
1510,141329.80453013125
1511,147287.53762483003
1512,171837.22718047947
1513,150381.18882832775
1514,144494.6463480488
1515,186594.3647650691
1516,148678.08811212258
1517,173447.52125562791
1518,129669.74606278604
1519,212437.26071618695
1520,125673.91772197782
1521,125859.53872365878
1522,173218.91217298558
1523,108963.71378336074
1524,119203.2325612211
1525,118966.32864286164
1526,107035.05403378529
1527,109840.51387010691
1528,141829.581994341
1529,144925.9822313786
1530,200894.9707920416
1531,111349.55677466768
1532,102370.56795428191
1533,140338.8245438322
1534,127287.83902283007
1535,137806.03376412755
1536,108599.96701832305
1537,63479.07258452179
1538,142691.9446377642
1539,186848.9630033068
1540,91583.9645812954
1541,131813.95775654906
1542,133175.25375868866
1543,174800.6613269597
1544,89912.7926779987
1545,112714.4475778363
1546,136052.4909160197
1547,122425.56133168643
1548,136318.24462500418
1549,122863.60450599561
1550,128666.54909003644
1551,109383.74439658428
1552,136340.49791280093
1553,139464.5872972002
1554,119576.83813936214
1555,150568.40694323604
1556,90419.82043804254
1557,98435.56974888766
1558,103833.86387239503
1559,63376.145265571766
1560,129643.18425282282
1561,113104.11866649582
1562,134590.81645156568
1563,119935.98818177986
1564,154250.73730845167
1565,141434.19841428922
1566,234927.82178625563
1567,78740.64002870202
1568,235313.09773853477
1569,121185.27879869104
1570,144577.25779681138
1571,117827.50752924518
1572,139477.7904480946
1573,221874.32937146167
1574,117286.90579427771
1575,215824.04023187154
1576,240536.1330442393
1577,181454.7015220215
1578,143703.7903826
1579,137779.27232821053
1580,197779.71522925142
1581,159140.57838118306
1582,126322.4167639298
1583,292738.170476724
1584,225770.5462110884
1585,137509.14345522618
1586,73826.2403371624
1587,102976.12943424725
1588,153434.5260027692
1589,92812.9590341913
1590,134546.30138235906
1591,90685.07658885125
1592,114387.63023524547
1593,130911.79574660907
1594,132435.4973196166
1595,105150.25115909615
1596,223185.68858656977
1597,189177.584054868
1598,222244.62455094792
1599,171722.2496376031
1600,160881.7000137644
1601,71212.29962232754
1602,118627.62457211813
1603,75142.43268261135
1604,258713.1219985821
1605,247347.5595771806
1606,169537.75020323487
1607,183655.4587876847
1608,213139.14944191725
1609,177764.90470640402
1610,146071.76771447554
1611,136962.92359254806
1612,171347.41399603742
1613,172277.47977235663
1614,126389.5286120933
1615,93405.07767635734
1616,80604.80801419943
1617,97557.01313034263
1618,130067.07755968955
1619,145603.36842544258
1620,165304.0620303347
1621,134700.79645971424
1622,147667.4394978325
1623,260668.2024843352
1624,210062.66039770638
1625,121284.48115482164
1626,171978.21557761353
1627,189957.2745272837
1628,280307.0626450046
1629,178320.51152418894
1630,349214.34721573506
1631,220764.16622116283
1632,233147.27843230363
1633,178515.422311018
1634,187734.41927944723
1635,176031.52770857007
1636,155967.48533919107
1637,198080.8394704418
1638,177419.38592096337
1639,190201.36274727897
1640,249431.967234801
1641,177270.06675597376
1642,242352.56052751382
1643,214607.77623227617
1644,237020.75650740424
1645,210819.115665357
1646,163106.99535818363
1647,159009.37271361894
1648,130388.28827249727
1649,144924.20775421167
1650,115735.73536044508
1651,124145.73588410072
1652,103624.83401741799
1653,106836.57414924334
1654,150248.05008492878
1655,136109.29185721968
1656,140590.17598006138
1657,150327.34999266049
1658,150621.3371655709
1659,129785.0305109342
1660,155436.21984090743
1661,414692.40556022944
1662,400811.1111174151
1663,362689.15170280705
1664,487956.5909609569
1665,300983.4147910774
1666,327442.851247636
1667,382699.40691048617
1668,347963.90354001126
1669,301232.31486609386
1670,338041.398277662
1671,259223.88092332758
1672,414020.2861056524
1673,290955.6214350331
1674,242307.4434601973
1675,193644.99280803814
1676,191833.5416310757
1677,214644.55020924765
1678,452695.77828984865
1679,384076.687379732
1680,319206.79111355764
1681,244268.77605925608
1682,312853.06899665936
1683,192233.3606371964
1684,175619.092059028
1685,175101.21119363207
