Id,SalePrice
1461,126301.51
1462,157561.27
1463,186600.42
1464,194222.8
1465,186637.44
1466,176071.55
1467,177099.16
1468,167652.0
1469,189591.75
1470,124790.52
1471,192138.78
1472,99238.555
1473,98532.87
1474,152530.78
1475,127924.086
1476,376469.66
1477,255508.17
1478,288579.44
1479,249684.77
1480,469054.1
1481,333965.75
1482,205040.47
1483,173910.42
1484,170341.2
1485,169524.58
1486,189341.69
1487,357769.25
1488,232409.9
1489,199890.92
1490,216411.94
1491,191206.9
1492,90163.62
1493,185154.64
1494,295033.25
1495,283104.4
1496,247564.1
1497,190776.86
1498,160571.48
1499,160709.83
1500,150548.56
1501,183878.33
1502,148565.33
1503,274995.66
1504,243539.14
1505,232814.1
1506,175771.23
1507,232630.1
1508,188933.12
1509,165602.89
1510,147641.73
1511,144010.62
1512,161457.05
1513,147618.78
1514,166363.34
1515,189613.64
1516,155426.5
1517,159734.34
1518,129508.21
1519,228302.55
1520,132621.28
1521,136585.28
1522,170964.03
1523,113960.37
1524,124954.74
1525,126580.3
1526,121420.55
1527,102459.375
1528,129494.5
1529,150726.4
1530,180271.75
1531,91487.22
1532,90376.43
1533,143559.62
1534,117009.63
1535,153283.67
1536,111634.51
1537,72428.55
1538,179415.22
1539,200695.28
1540,86589.15
1541,144311.17
1542,139108.1
1543,224826.27
1544,72381.31
1545,101460.56
1546,131325.69
1547,135938.66
1548,131981.6
1549,116221.46
1550,141531.66
1551,108144.75
1552,129250.7
1553,161023.25
1554,113857.164
1555,167672.62
1556,78086.1
1557,102529.17
1558,89402.414
1559,69087.44
1560,127525.89
1561,134510.67
1562,131138.08
1563,121135.79
1564,151929.02
1565,152639.77
1566,237374.48
1567,70643.516
1568,227875.11
1569,137694.88
1570,127749.38
1571,117776.75
1572,145905.64
1573,248568.11
1574,112982.21
1575,217441.36
1576,224091.19
1577,186419.17
1578,142844.69
1579,141277.05
1580,186021.89
1581,150019.7
1582,128334.414
1583,326426.1
1584,231750.56
1585,141000.17
1586,71359.85
1587,105133.914
1588,154411.95
1589,95112.46
1590,130300.71
1591,94290.51
1592,112113.766
1593,124552.13
1594,128293.54
1595,114800.19
1596,254009.36
1597,190610.81
1598,209760.4
1599,172208.67
1600,178154.52
1601,69095.48
1602,110173.77
1603,76632.52
1604,269280.97
1605,235363.53
1606,165167.25
1607,145542.92
1608,201352.47
1609,180635.05
1610,148483.6
1611,139893.83
1612,158883.55
1613,157017.95
1614,114438.586
1615,86004.08
1616,73391.57
1617,92016.43
